# r/deg		gt	Delta gt	kbin
0.038256	0.0653221	0.0258984	0.841152	148
0.0479589	0.0895902	0.0256289	0.840664	150
0.0572248	-0.0183288	0.023925	0.836958	172
0.067317	0.029966	0.0236268	0.82634	181
0.0769266	0.016246	0.0223257	0.834252	201
0.0864689	0.0225479	0.0209777	0.831758	225
0.0959797	0.0246755	0.0194391	0.831375	269
0.105553	-0.00235698	0.0187837	0.83119	288
